QF_UFIDL/pete2/c10bi.smt2,221361.922647,279967.0,8225.0,3694.0,2.0221157E7,12936.751407,274765.0,8225.0,3694.0,2.3340048E7,45510.920803,274677.0,8221.0,3692.0,2.3349505E7,25669.0093215,150977.0,7034.0,3410.0,1.0825878E7,46145.6399465,150933.0,7034.0,3410.0,1.0869496E7,23279.831903,151269.0,7079.0,3448.0,1.0897407E7,29417.226192000002,151177.0,7076.0,3446.0,1.0895349E7,48948.8412245,150977.0,7034.0,3410.0,1.0825878E7,75562.8661385,150933.0,7034.0,3410.0,1.0869496E7
QF_UFIDL/pete2/g9.smt2,1108055.53379,311008.0,2396.0,883.0,1.1560293E7,6645.6899735,271532.0,2396.0,883.0,1.0959967E7,17660.068382999998,271027.0,2327.0,880.0,1.1042675E7,18274.3256375,205639.0,2026.0,776.0,8003097.0,31659.504590999997,205605.0,2025.0,776.0,8004907.0,17899.3215735,205861.0,2031.0,776.0,8012665.0,21195.401538500002,205705.0,2028.0,776.0,8006152.0,36173.647211,205639.0,2026.0,776.0,8003097.0,52854.9061295,205605.0,2025.0,776.0,8004907.0
QF_UFIDL/pete2/c10idw_i.smt2,147531.805655,147095.0,6805.0,2951.0,6233851.0,3822.5834944999997,141609.0,6805.0,2951.0,6945595.0,10984.587945,141380.0,6798.0,2950.0,6997972.0,14232.789696,99635.0,6444.0,2906.0,4129283.0,24129.701294,99633.0,6444.0,2906.0,4143375.0,11958.2442205,99917.0,6459.0,2912.0,4151616.0,14805.751232499999,99759.0,6453.0,2910.0,4158819.0,26191.0339165,99635.0,6444.0,2906.0,4129283.0,38935.4525265,99633.0,6444.0,2906.0,4143375.0
QF_UFIDL/pete2/c8bidw_i.smt2,182192.344469,153311.0,6298.0,2907.0,6286446.0,4036.9996739999997,147006.0,6298.0,2907.0,7030111.0,10271.133245,146918.0,6291.0,2904.0,7051148.0,13458.38592,109725.0,5960.0,2846.0,4963424.0,21918.2917085,109721.0,5960.0,2846.0,4965958.0,11290.3044045,109879.0,5968.0,2850.0,4985074.0,14344.1477155,109833.0,5964.0,2848.0,4996619.0,24748.6903245,109725.0,5960.0,2846.0,4963424.0,36262.439424,109721.0,5960.0,2846.0,4965958.0
QF_UFIDL/pete2/f6bi.smt2,17969.444044,25743.0,1191.0,662.0,856558.0,537.557268,23030.0,1191.0,662.0,802239.0,1243.4234855,23014.0,1191.0,662.0,806049.0,1258.9088095,17354.0,1150.0,658.0,549552.0,1927.3764485,17382.0,1150.0,658.0,551036.0,1222.1544095,17369.0,1150.0,658.0,546517.0,1523.1153100000001,17369.0,1150.0,658.0,547705.0,2481.063219,17354.0,1150.0,658.0,546517.0,3450.4917585,17369.0,1150.0,658.0,547705.0
QF_UFIDL/pete2/c10n_i.smt2,8296.689762,47246.0,2838.0,1472.0,2734767.0,1592.757262,46301.0,2838.0,1472.0,2762810.0,3513.3211844999996,40261.0,2815.0,1464.0,2160306.0,4483.053365,33941.0,2758.0,1452.0,1509620.0,6556.91783,33031.0,2741.0,1448.0,1539573.0,5678.0442299999995,38272.0,2781.0,1459.0,1996088.0,6638.605104,33426.0,2757.0,1451.0,1562181.0,10161.097595,33941.0,2758.0,1452.0,1509620.0,13195.522934,33031.0,2741.0,1448.0,1539573.0
QF_UFIDL/pete2/c7n_i.smt2,17365.174858,57843.0,2555.0,1202.0,2871389.0,1726.115446,56900.0,2555.0,1202.0,2944072.0,3481.14269,56880.0,2554.0,1202.0,2969841.0,2935.8288915000003,39637.0,2364.0,1175.0,1721505.0,4731.9930745,39873.0,2369.0,1177.0,1739270.0,3644.2472399999997,39703.0,2365.0,1175.0,1723467.0,4334.963694,39647.0,2364.0,1175.0,1731965.0,6580.0761315,39637.0,2364.0,1175.0,1721505.0,9066.9567685,39647.0,2364.0,1175.0,1731965.0
QF_UFIDL/pete2/c10i_s.smt2,1437.898156,412.0,166.0,148.0,1882.0,2.9066935000000003,407.0,166.0,148.0,1968.0,3.6921464999999998,407.0,166.0,148.0,2076.0,4.6053239999999995,403.0,166.0,148.0,1949.0,5.417159,403.0,166.0,148.0,2057.0,5.788314,403.0,166.0,148.0,1949.0,5.7192665,403.0,166.0,148.0,2057.0,10.393638,403.0,166.0,148.0,1949.0,11.1364255,403.0,166.0,148.0,2057.0
QF_UFIDL/pete2/c10ni.smt2,100696.880761,160865.0,7591.0,3514.0,9875676.0,6415.0788465000005,154127.0,7591.0,3514.0,1.1547857E7,18486.4510605,154013.0,7585.0,3512.0,1.1757348E7,14697.188133,99172.0,6957.0,3447.0,6741121.0,25835.1099555,99125.0,6945.0,3443.0,6854197.0,13710.032702,99378.0,6963.0,3449.0,6770051.0,18170.875155499998,99222.0,6943.0,3441.0,6939638.0,28407.220835,99172.0,6957.0,3447.0,6741121.0,44005.985111,99125.0,6943.0,3441.0,6854197.0
QF_UFIDL/pete2/g6.smt2,2178.814981,13845.0,527.0,301.0,240050.0,168.0038985,11165.0,527.0,301.0,237589.0,418.189886,10184.0,522.0,300.0,214264.0,350.10481500000003,10241.0,515.0,299.0,217309.0,552.9531589999999,9416.0,519.0,300.0,196568.0,404.825341,10274.0,515.0,299.0,217260.0,523.0988545,9369.0,515.0,299.0,196207.0,754.930156,10241.0,515.0,299.0,217260.0,1076.0520135,9369.0,515.0,299.0,196207.0
QF_UFIDL/pete2/c10nidw_s.smt2,2556.523698,1198.0,353.0,272.0,6946.0,6.696222000000001,1158.0,353.0,272.0,7248.0,11.756978499999999,1155.0,353.0,272.0,7584.0,16.374139999999997,712.0,259.0,218.0,3610.0,21.432112500000002,712.0,259.0,218.0,3832.0,20.420590500000003,712.0,259.0,218.0,3608.0,20.818117,712.0,259.0,218.0,3832.0,36.7947305,712.0,259.0,218.0,3608.0,42.2502295,712.0,259.0,218.0,3832.0
QF_UFIDL/pete2/c9bidw_s.smt2,1723.270364,1169.0,299.0,245.0,8981.0,9.791523999999999,1164.0,299.0,245.0,9103.0,12.223487500000001,1164.0,299.0,245.0,9610.0,24.1598745,982.0,297.0,245.0,6267.0,30.0150375,982.0,297.0,245.0,6541.0,31.0752935,982.0,297.0,245.0,6266.0,31.402414999999998,982.0,297.0,245.0,6541.0,55.235168,982.0,297.0,245.0,6266.0,61.4174525,982.0,297.0,245.0,6541.0
QF_UFIDL/pete2/c7n.smt2,13999.046474,50145.0,2532.0,1245.0,2244818.0,1427.8729349999999,48060.0,2532.0,1245.0,2309721.0,3058.670362,46737.0,2532.0,1245.0,2384718.0,2641.3487695000003,33801.0,2353.0,1211.0,1367570.0,4412.7267045,32854.0,2355.0,1211.0,1394943.0,3108.240765,34182.0,2353.0,1211.0,1386456.0,3818.2171925000002,33135.0,2352.0,1211.0,1409079.0,5749.5895345,33801.0,2353.0,1211.0,1367570.0,8230.943897,32854.0,2352.0,1211.0,1394943.0
QF_UFIDL/pete2/c9b_i.smt2,25780.144672,65145.0,3346.0,1589.0,3972155.0,2235.476775,64676.0,3346.0,1589.0,4035243.0,4561.90742,64676.0,3346.0,1589.0,4036186.0,3865.6948540000003,32327.0,2464.0,1313.0,1468968.0,5934.460137,32423.0,2464.0,1313.0,1472543.0,4526.062499,32343.0,2464.0,1313.0,1469166.0,4777.025807,32344.0,2464.0,1313.0,1470306.0,8391.757353,32327.0,2464.0,1313.0,1468968.0,10711.485944,32344.0,2464.0,1313.0,1470306.0
QF_UFIDL/pete2/c7n_s.smt2,95.200608,242.0,76.0,60.0,1207.0,1.3101645,222.0,76.0,60.0,1333.0,2.6212419999999996,222.0,76.0,60.0,1350.0,2.2359375,201.0,76.0,60.0,1181.0,3.445467,222.0,76.0,60.0,1350.0,2.7935695000000003,201.0,76.0,60.0,1181.0,3.405943,201.0,76.0,60.0,1198.0,5.029507,201.0,76.0,60.0,1181.0,6.85141,201.0,76.0,60.0,1198.0
QF_UFIDL/pete2/c9nidw_i.smt2,324058.345201,272957.0,7409.0,3354.0,1.4741414E7,9598.558861,261470.0,7409.0,3354.0,1.7046351E7,25578.617302500003,261365.0,7395.0,3347.0,1.7163376E7,31745.079733500002,178814.0,6918.0,3276.0,9339861.0,53176.912608,178859.0,6914.0,3275.0,9366794.0,29792.644231500002,179132.0,6933.0,3284.0,9451693.0,37319.621534,179049.0,6922.0,3279.0,9459560.0,61537.723965,178814.0,6918.0,3276.0,9339861.0,90496.534142,178859.0,6914.0,3275.0,9366794.0
QF_UFIDL/pete2/c10bi_i.smt2,319815.137438,272910.0,7730.0,3497.0,2.0935865E7,18168.8260695,266835.0,7730.0,3497.0,2.4173259E7,32326.7326345,266667.0,7720.0,3492.0,2.4296803E7,24081.2907855,155074.0,6860.0,3293.0,1.1592524E7,44405.2505265,155061.0,6860.0,3293.0,1.1613546E7,22658.9140005,155280.0,6869.0,3299.0,1.1615186E7,28860.564935000002,155149.0,6863.0,3295.0,1.1618315E7,46740.204786,155074.0,6860.0,3293.0,1.1592524E7,73265.8154615,155061.0,6860.0,3293.0,1.1613546E7
QF_UFIDL/pete2/c6idw_s.smt2,709.38381,566.0,198.0,166.0,2709.0,3.0412375,562.0,198.0,166.0,2709.0,4.1987585,560.0,198.0,166.0,2819.0,13.47431,549.0,198.0,166.0,2540.0,9.994513999999999,546.0,198.0,166.0,2649.0,10.097204,550.0,198.0,166.0,2542.0,10.025526,548.0,198.0,166.0,2652.0,23.571514,549.0,198.0,166.0,2540.0,20.02004,546.0,198.0,166.0,2649.0
QF_UFIDL/pete2/g8n.smt2,283552.345573,124360.0,1919.0,757.0,4121744.0,2593.5515015,112591.0,1919.0,757.0,4237582.0,6596.450441999999,111185.0,1888.0,745.0,4303533.0,5931.4557515,94445.0,1717.0,709.0,3413699.0,10029.230911499999,94584.0,1720.0,709.0,3442277.0,6286.1467365,94567.0,1720.0,709.0,3431810.0,8136.8233255,94529.0,1717.0,709.0,3445089.0,12217.602488,94445.0,1717.0,709.0,3413699.0,18166.054237,94529.0,1717.0,709.0,3442277.0
QF_UFIDL/pete2/c6i_s.smt2,427.326884,395.0,148.0,126.0,1665.0,2.0348569999999997,390.0,148.0,126.0,1743.0,3.297085,390.0,148.0,126.0,1829.0,3.465122,386.0,148.0,126.0,1724.0,5.104956,386.0,148.0,126.0,1810.0,4.966669,386.0,148.0,126.0,1724.0,5.3382024999999995,386.0,148.0,126.0,1810.0,8.431791,386.0,148.0,126.0,1724.0,10.4431585,386.0,148.0,126.0,1810.0
QF_UFIDL/pete2/f6nidw.smt2,7252059.043268,292017.0,3076.0,1161.0,1.4111994E7,8985.848438,264850.0,3076.0,1161.0,1.4740051E7,23679.9708805,238127.0,3074.0,1161.0,1.4443439E7,33188.220171,208215.0,2915.0,1122.0,1.1137207E7,45741.5074455,188591.0,2915.0,1122.0,1.0989443E7,28713.7259135,208221.0,2915.0,1122.0,1.1041214E7,37832.118701,188556.0,2915.0,1122.0,1.0809193E7,61901.9460845,208215.0,2915.0,1122.0,1.1041214E7,83573.6261465,188556.0,2915.0,1122.0,1.0809193E7
QF_UFIDL/pete2/c8b_i.smt2,90550.487642,146886.0,4518.0,1678.0,9630881.0,5332.177893,142202.0,4518.0,1678.0,9826486.0,11548.1434295,142200.0,4518.0,1678.0,9840212.0,7329.0561225,33669.0,2612.0,1360.0,1438023.0,15447.6649605,60812.0,3273.0,1503.0,3061502.0,7638.0720089999995,33760.0,2613.0,1360.0,1439358.0,8614.658281,33730.0,2613.0,1360.0,1444959.0,14967.1281315,33669.0,2612.0,1360.0,1438023.0,24062.3232415,33730.0,2613.0,1360.0,1444959.0
QF_UFIDL/pete2/f6b.smt2,3695.989662,17715.0,1139.0,611.0,516870.0,298.26923550000004,13694.0,1139.0,611.0,463503.0,779.9672535,13628.0,1133.0,609.0,471194.0,671.961863,10822.0,1049.0,593.0,361038.0,1311.5116635,10832.0,1050.0,593.0,362524.0,775.164895,10887.0,1056.0,595.0,361299.0,1035.804997,10827.0,1050.0,593.0,362167.0,1447.126758,10822.0,1049.0,593.0,361038.0,2347.3166605,10827.0,1050.0,593.0,362167.0
QF_UFIDL/pete2/f6.smt2,10276.553224,24243.0,1063.0,497.0,598943.0,381.129414,19986.0,1063.0,497.0,569028.0,967.7090205,19575.0,1061.0,497.0,563162.0,589.417009,7211.0,872.0,477.0,147423.0,1614.921633,14712.0,1007.0,491.0,374687.0,600.9441194999999,7222.0,875.0,477.0,147539.0,774.667912,7195.0,874.0,477.0,147690.0,1190.3611285,7211.0,872.0,477.0,147423.0,2389.589545,7195.0,874.0,477.0,147690.0
QF_UFIDL/pete2/g6nidw.smt2,625088.853653,164014.0,1865.0,776.0,4432363.0,2876.4012005,139980.0,1865.0,776.0,4386596.0,7130.9928199999995,139925.0,1858.0,776.0,4423088.0,5820.18332,105925.0,1706.0,735.0,3180033.0,12075.906126,106021.0,1701.0,733.0,3193832.0,5584.593000000001,106062.0,1709.0,735.0,3186452.0,7946.383943999999,106014.0,1704.0,735.0,3199620.0,11404.77632,105925.0,1706.0,735.0,3180033.0,20022.29007,106014.0,1701.0,733.0,3193832.0
QF_UFIDL/pete2/c6bid_s.smt2,860.794967,790.0,219.0,176.0,4590.0,4.7634295,786.0,219.0,176.0,4596.0,6.8925754999999995,786.0,219.0,176.0,4806.0,12.365513,757.0,218.0,176.0,4322.0,16.5924885,757.0,218.0,176.0,4518.0,16.710846,757.0,218.0,176.0,4322.0,17.2475925,757.0,218.0,176.0,4518.0,29.076359,757.0,218.0,176.0,4322.0,33.840081,757.0,218.0,176.0,4518.0
QF_UFIDL/pete2/c10i.smt2,162446.577801,133235.0,6142.0,2771.0,5263542.0,3457.8477464999996,130457.0,6142.0,2771.0,6023355.0,9530.403802,129791.0,6139.0,2770.0,6316279.0,9143.372153,97410.0,5746.0,2690.0,4142923.0,15922.475200500001,96850.0,5746.0,2690.0,4244040.0,7577.43079,98021.0,5769.0,2700.0,4188582.0,10477.7458865,97433.0,5768.0,2700.0,4338708.0,16720.802943,97410.0,5746.0,2690.0,4142923.0,26400.221087,96850.0,5746.0,2690.0,4244040.0
QF_UFIDL/pete2/c6nid_i.smt2,529729.072265,296772.0,7100.0,2559.0,1.354148E7,8525.836094999999,287907.0,7100.0,2559.0,1.4937572E7,21189.003173999998,287622.0,7078.0,2551.0,1.5011945E7,17103.003001999998,121315.0,5128.0,2224.0,5143973.0,30113.2002825,121315.0,5128.0,2224.0,5147530.0,15464.192843,121315.0,5128.0,2224.0,5143898.0,20401.295125,121315.0,5128.0,2224.0,5147530.0,32567.195845,121315.0,5128.0,2224.0,5143898.0,50514.4954075,121315.0,5128.0,2224.0,5147530.0
QF_UFIDL/pete2/f6ni.smt2,15416.72159,25635.0,1104.0,634.0,746592.0,469.1626465,20342.0,1104.0,634.0,718006.0,1293.500282,18412.0,1103.0,634.0,680567.0,960.624264,17730.0,1077.0,634.0,619712.0,2123.24877,16244.0,1075.0,632.0,592169.0,1137.4651155000001,18606.0,1078.0,634.0,640532.0,1607.4221985,16238.0,1074.0,632.0,589419.0,2098.0893795,17730.0,1077.0,634.0,619712.0,3730.6709685,16238.0,1074.0,632.0,589419.0
QF_UFIDL/pete2/g6idw.smt2,234242.921836,95947.0,1506.0,653.0,2636463.0,1770.3024420000002,86816.0,1506.0,653.0,2535463.0,3941.943256,70022.0,1501.0,651.0,2019677.0,3681.4865090000003,71774.0,1402.0,631.0,2005862.0,6428.502691,58945.0,1395.0,625.0,1624626.0,3909.6114585,71832.0,1402.0,631.0,2005923.0,4879.2703585,58948.0,1395.0,625.0,1627100.0,7591.0979675,71774.0,1402.0,631.0,2005862.0,11307.7730495,58945.0,1395.0,625.0,1624626.0
QF_UFIDL/pete2/c7b.smt2,14522.125651,49560.0,2473.0,1239.0,1911549.0,1141.652455,48966.0,2473.0,1239.0,1952598.0,2368.2079925,48966.0,2473.0,1239.0,1956608.0,2433.5584580000004,39045.0,2331.0,1211.0,1429171.0,3586.994237,39045.0,2331.0,1211.0,1430590.0,3114.2342505,39119.0,2334.0,1212.0,1432200.0,3498.946858,39107.0,2334.0,1212.0,1433102.0,5547.7927085,39045.0,2331.0,1211.0,1429171.0,7085.941095,39045.0,2331.0,1211.0,1430590.0
QF_UFIDL/pete2/c7idw_s.smt2,935.607042,617.0,209.0,179.0,2998.0,3.3146215000000003,613.0,209.0,179.0,2998.0,4.7614275,611.0,209.0,179.0,3150.0,8.655630500000001,585.0,209.0,179.0,2753.0,11.371021500000001,582.0,209.0,179.0,2886.0,11.540534000000001,586.0,209.0,179.0,2755.0,11.6239665,584.0,209.0,179.0,2889.0,20.1961645,585.0,209.0,179.0,2753.0,22.994988,582.0,209.0,179.0,2886.0
QF_UFIDL/pete2/c10nidw_i.smt2,329120.656137,245429.0,9052.0,3943.0,1.4517953E7,9137.8180175,232410.0,9052.0,3943.0,1.6837049E7,26254.7356635,232098.0,9024.0,3930.0,1.7068875E7,24820.0998095,126268.0,7264.0,3622.0,7566405.0,49032.531342500006,128115.0,7285.0,3623.0,7705679.0,20195.3181215,126591.0,7283.0,3631.0,7572891.0,25912.953682,126367.0,7266.0,3624.0,7603162.0,45015.417931,126268.0,7264.0,3622.0,7566405.0,74945.4850245,126367.0,7266.0,3623.0,7603162.0
QF_UFIDL/pete2/c10n.smt2,12589.609619,52185.0,2872.0,1562.0,2782300.0,1580.368475,48615.0,2872.0,1562.0,2782658.0,3808.700089,48498.0,2859.0,1558.0,2807555.0,4151.136767,42479.0,2824.0,1550.0,2255876.0,6609.262635,42481.0,2815.0,1546.0,2275461.0,4817.1110229999995,42647.0,2824.0,1550.0,2276269.0,5818.8987130000005,42431.0,2804.0,1544.0,2288285.0,8968.24779,42479.0,2824.0,1550.0,2255876.0,12428.161348,42431.0,2804.0,1544.0,2275461.0
QF_UFIDL/pete2/f6i.smt2,13849.567403,26088.0,1100.0,596.0,696730.0,469.430717,24128.0,1100.0,596.0,733072.0,990.9171154999999,24124.0,1098.0,596.0,740782.0,1153.2489730000002,19590.0,1040.0,574.0,571984.0,2030.0549345,19588.0,1040.0,574.0,572876.0,1216.3524165,19772.0,1044.0,574.0,564277.0,1515.042282,19769.0,1043.0,574.0,568870.0,2369.6013895,19590.0,1040.0,574.0,564277.0,3545.0972165,19588.0,1040.0,574.0,568870.0
QF_UFIDL/pete2/c9n_i.smt2,6358.928026,41010.0,2660.0,1391.0,2040586.0,1234.66394,38702.0,2660.0,1391.0,2043480.0,3038.134809,37247.0,2651.0,1389.0,2096344.0,3023.158373,30411.0,2493.0,1334.0,1429318.0,5045.823199500001,31253.0,2526.0,1339.0,1626067.0,3214.0478285,30505.0,2494.0,1334.0,1427443.0,3905.5465759999997,29513.0,2488.0,1332.0,1469069.0,6237.2062015,30411.0,2493.0,1334.0,1427443.0,8951.3697755,29513.0,2488.0,1332.0,1469069.0
QF_UFIDL/pete2/c10idw_s.smt2,2004.572189,929.0,262.0,219.0,5461.0,5.660521,925.0,262.0,219.0,5467.0,7.8916735,925.0,262.0,219.0,5670.0,14.6043065,740.0,235.0,203.0,3935.0,19.54106,740.0,235.0,203.0,4127.0,18.547476,740.0,235.0,203.0,3935.0,19.288828000000002,740.0,235.0,203.0,4127.0,33.1517825,740.0,235.0,203.0,3935.0,38.829888,740.0,235.0,203.0,4127.0
QF_UFIDL/pete2/g7nidw.smt2,9024551.180277,416153.0,2770.0,986.0,1.4317085E7,8493.339733,331370.0,2770.0,986.0,1.3018138E7,23165.916708999997,325476.0,2735.0,978.0,1.2853104E7,16828.2545695,230380.0,2508.0,951.0,8423527.0,47902.459005,251690.0,2545.0,951.0,9458555.0,17837.839309000003,230616.0,2531.0,958.0,8427775.0,23882.2421875,230486.0,2510.0,951.0,8447140.0,34666.0938785,230380.0,2508.0,951.0,8423527.0,71784.7011925,230486.0,2510.0,951.0,8447140.0
QF_UFIDL/pete2/c6nidw_i.smt2,469415.794383,295628.0,6823.0,2567.0,1.454581E7,9166.2252925,282736.0,6823.0,2567.0,1.6395885E7,23609.313737999997,282511.0,6811.0,2563.0,1.6506114E7,21177.540094,140477.0,5576.0,2386.0,7049758.0,37080.5451655,140427.0,5576.0,2386.0,7077267.0,18539.3630795,140666.0,5589.0,2394.0,7055805.0,23293.8736905,140517.0,5576.0,2386.0,7088275.0,39716.9031735,140477.0,5576.0,2386.0,7049758.0,60374.418856,140427.0,5576.0,2386.0,7077267.0
QF_UFIDL/pete2/c8b_s.smt2,109.359778,302.0,82.0,64.0,1482.0,1.764025,277.0,82.0,64.0,1755.0,3.493086,277.0,82.0,64.0,1928.0,2.7244715,215.0,81.0,64.0,1170.0,5.0991005000000005,277.0,82.0,64.0,1928.0,3.3348465000000003,215.0,81.0,64.0,1170.0,3.890126,215.0,81.0,64.0,1343.0,6.059318,215.0,81.0,64.0,1170.0,8.9892265,215.0,81.0,64.0,1343.0
QF_UFIDL/pete2/g8.smt2,100114.925129,72483.0,1411.0,639.0,2109069.0,1340.8472430000002,62901.0,1411.0,639.0,2073023.0,3407.4134445,61841.0,1387.0,627.0,2067602.0,3315.0425670000004,54792.0,1213.0,568.0,1799247.0,5784.896622,54673.0,1220.0,570.0,1802922.0,3505.7913625,54837.0,1216.0,571.0,1790795.0,4519.1812145,54621.0,1209.0,566.0,1792745.0,6820.8339295,54792.0,1213.0,568.0,1790795.0,10304.0778365,54621.0,1209.0,566.0,1792745.0
QF_UFIDL/pete2/c9idw_i.smt2,158345.572083,118667.0,6002.0,2741.0,4233860.0,2876.7336299999997,112025.0,6002.0,2741.0,4859724.0,8239.160217,111470.0,5981.0,2739.0,4917847.0,10405.577584999999,78004.0,5569.0,2650.0,2952494.0,15941.867620500001,78033.0,5569.0,2650.0,2977573.0,7821.105959,78305.0,5581.0,2652.0,2958072.0,10731.4588835,78200.0,5576.0,2652.0,2996260.0,18226.683544,78004.0,5569.0,2650.0,2952494.0,26673.326504,78033.0,5569.0,2650.0,2977573.0
QF_UFIDL/pete2/c6nidw.smt2,627360.530954,286207.0,7221.0,2735.0,1.3220642E7,9276.035389,273698.0,7221.0,2735.0,1.5013872E7,22595.9273205,272898.0,7178.0,2723.0,1.5232893E7,20000.598619,148562.0,5700.0,2464.0,7007167.0,35706.8370665,149200.0,5723.0,2472.0,7117117.0,27672.100543,148998.0,5707.0,2466.0,6971208.0,22550.031014,148483.0,5697.0,2462.0,7008884.0,47672.699162,148562.0,5700.0,2464.0,6971208.0,58256.8680805,148483.0,5697.0,2462.0,7008884.0
QF_UFIDL/pete2/g7.smt2,40300.314198,48318.0,954.0,451.0,1202882.0,767.9715779999999,39084.0,954.0,451.0,1141381.0,1895.0119675,38627.0,953.0,451.0,1127120.0,1597.2796155,30662.0,854.0,425.0,879336.0,2893.3383375,35972.0,892.0,433.0,1035719.0,1820.4692814999999,31227.0,856.0,425.0,945201.0,2221.5657435000003,30302.0,855.0,425.0,859299.0,3417.748897,30662.0,854.0,425.0,879336.0,5114.904081,30302.0,855.0,425.0,859299.0
QF_UFIDL/pete2/c8bidw_s.smt2,1307.695304,819.0,247.0,206.0,4696.0,4.916805999999999,814.0,247.0,206.0,4773.0,7.5170825,814.0,247.0,206.0,5123.0,12.1600875,694.0,247.0,206.0,3436.0,15.7287855,694.0,247.0,206.0,3638.0,15.634362,694.0,247.0,206.0,3435.0,16.7757345,694.0,247.0,206.0,3638.0,27.7944495,694.0,247.0,206.0,3435.0,32.50452,694.0,247.0,206.0,3638.0
QF_UFIDL/pete2/c6bi_i.smt2,58065.541108,126441.0,4825.0,2060.0,5316471.0,3385.499613,120396.0,4825.0,2060.0,5887482.0,8123.4461115,120273.0,4811.0,2054.0,5924872.0,6750.5428445,61230.0,3845.0,1878.0,2098670.0,11908.193467500001,61230.0,3845.0,1878.0,2105226.0,7024.7014524999995,81579.0,4411.0,2009.0,3337748.0,8489.768952999999,81515.0,4410.0,2009.0,3347595.0,13775.244297,61230.0,3845.0,1878.0,2098670.0,20397.9624205,61230.0,3845.0,1878.0,2105226.0
QF_UFIDL/pete2/g6bi.smt2,8807.862332,17723.0,717.0,427.0,345558.0,233.44465100000002,15034.0,717.0,427.0,341802.0,577.553891,15033.0,717.0,427.0,346597.0,421.117446,8831.0,650.0,400.0,177817.0,799.368801,8831.0,650.0,400.0,178783.0,410.32920349999995,8831.0,650.0,400.0,176728.0,574.424221,8831.0,650.0,400.0,178783.0,831.4466495,8831.0,650.0,400.0,176728.0,1373.793022,8831.0,650.0,400.0,178783.0
QF_UFIDL/pete2/c8n_s.smt2,105.544791,288.0,82.0,64.0,1769.0,1.862234,277.0,82.0,64.0,1924.0,3.740307,277.0,82.0,64.0,1926.0,2.8132735,215.0,81.0,64.0,1339.0,5.150989,277.0,82.0,64.0,1926.0,3.475609,215.0,81.0,64.0,1339.0,4.143727999999999,215.0,81.0,64.0,1341.0,6.2888825,215.0,81.0,64.0,1339.0,9.294717,215.0,81.0,64.0,1341.0
QF_UFIDL/pete2/f6nid.smt2,1080540.960589,141024.0,2129.0,990.0,5666290.0,3309.16852,121905.0,2129.0,990.0,5476561.0,8197.1903,121150.0,2120.0,988.0,5625879.0,7668.8732965,96003.0,2042.0,971.0,4234556.0,17378.670610499998,96003.0,2042.0,971.0,4314795.0,9037.075765,96212.0,2046.0,971.0,4224577.0,12178.412119,96275.0,2043.0,971.0,4333982.0,16705.9490615,96003.0,2042.0,971.0,4224577.0,29557.0827295,96003.0,2042.0,971.0,4314795.0
QF_UFIDL/pete2/c6b_i.smt2,16034.338459,49447.0,2732.0,1220.0,1658441.0,1016.8674120000001,46383.0,2732.0,1220.0,1677303.0,2539.338911,44093.0,2730.0,1219.0,1733642.0,1615.7190275,20517.0,1903.0,1033.0,513142.0,3088.5147705,25813.0,2134.0,1077.0,796862.0,1780.91059,20765.0,1904.0,1033.0,517888.0,2100.0121145000003,19654.0,1904.0,1033.0,526842.0,3396.6296175,20517.0,1903.0,1033.0,513142.0,5188.526885,19654.0,1904.0,1033.0,526842.0
QF_UFIDL/pete2/c8n_i.smt2,6050.756267,38681.0,2366.0,1258.0,1940513.0,1072.682783,36685.0,2366.0,1258.0,1975645.0,2813.639612,35590.0,2366.0,1258.0,2080993.0,2392.0177125,29921.0,2249.0,1217.0,1415520.0,3908.3636225,29053.0,2248.0,1217.0,1478435.0,3179.0623875,30008.0,2249.0,1217.0,1417392.0,3673.871723,29100.0,2249.0,1217.0,1479963.0,5571.0801,29921.0,2249.0,1217.0,1415520.0,7582.2353455,29053.0,2248.0,1217.0,1478435.0
QF_UFIDL/pete2/c10id_i.smt2,197895.172309,156235.0,6750.0,2888.0,7021988.0,4679.537719,153737.0,6750.0,2888.0,7724190.0,15680.3999445,128734.0,6720.0,2883.0,8382834.0,12986.117764,106718.0,6390.0,2853.0,4382504.0,27143.382522,94137.0,6390.0,2853.0,4846987.0,11479.320412500001,107197.0,6404.0,2855.0,4385206.0,16389.86667,94422.0,6400.0,2855.0,4856853.0,24465.4381765,106718.0,6390.0,2853.0,4382504.0,43533.249192,94137.0,6390.0,2853.0,4846987.0
QF_UFIDL/pete2/g6nid.smt2,115217.474645,63492.0,1093.0,565.0,1483303.0,1029.4895465,54785.0,1093.0,565.0,1522978.0,2488.592709,52411.0,1068.0,561.0,1475810.0,2213.366144,43551.0,969.0,531.0,1156343.0,4395.213041499999,44741.0,1011.0,541.0,1199383.0,2352.2418225,45597.0,984.0,532.0,1236183.0,3132.1926095,43549.0,972.0,531.0,1166758.0,4565.6079665,43551.0,969.0,531.0,1156343.0,7527.405651,43549.0,972.0,531.0,1166758.0
